 RPM=0.0 M=LV    S=40 %=-0.7  mPas=----  N/M2=----  1/SEC=0.000 T=----C  Z00:01 
 RPM=0.0 M=LV    S=40 %=-0.7  mPas=----  N/M2=----  1/SEC=0.000 T=----C  Z00:00 
 RPM=0.0 M=LV    S=40 %=-0.7  mPas=----  N/M2=----  1/SEC=0.000 T=----C  Z00:01 
?RPM=60  M=LV    S=40 %=-0.6  mPas=----  N/M2=----  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=34.7  mPas=1.77  N/M2=0.80  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=34.7  mPas=1.77  N/M2=0.80  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=35.0  mPas=1.79  N/M2=0.80  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=34.9  mPas=1.78  N/M2=0.80  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=34.8  mPas=1.78  N/M2=0.80  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=34.8  mPas=1.78  N/M2=0.80  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=34.9  mPas=1.78  N/M2=0.80  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=34.9  mPas=1.78  N/M2=0.80  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=35.0  mPas=1.79  N/M2=0.80  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=34.9  mPas=1.78  N/M2=0.80  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=34.9  mPas=1.78  N/M2=0.80  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=34.8  mPas=1.78  N/M2=0.80  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=34.9  mPas=1.78  N/M2=0.80  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=34.9  mPas=1.78  N/M2=0.80  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=35.0  mPas=1.79  N/M2=0.80  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=34.9  mPas=1.78  N/M2=0.80  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=34.8  mPas=1.78  N/M2=0.80  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=34.9  mPas=1.78  N/M2=0.80  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=35.1  mPas=1.79  N/M2=0.81  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=35.0  mPas=1.79  N/M2=0.80  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=35.0  mPas=1.79  N/M2=0.80  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=34.9  mPas=1.78  N/M2=0.80  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=34.9  mPas=1.78  N/M2=0.80  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=34.9  mPas=1.78  N/M2=0.80  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=35.1  mPas=1.79  N/M2=0.81  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=35.1  mPas=1.79  N/M2=0.81  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=35.1  mPas=1.79  N/M2=0.81  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=34.9  mPas=1.78  N/M2=0.80  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=34.9  mPas=1.78  N/M2=0.80  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=35.0  mPas=1.79  N/M2=0.80  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=35.1  mPas=1.79  N/M2=0.81  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=35.0  mPas=1.79  N/M2=0.80  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=34.9  mPas=1.78  N/M2=0.80  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=34.9  mPas=1.78  N/M2=0.80  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=35.1  mPas=1.79  N/M2=0.81  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=35.1  mPas=1.79  N/M2=0.81  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=35.1  mPas=1.79  N/M2=0.81  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=35.0  mPas=1.79  N/M2=0.80  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=35.0  mPas=1.79  N/M2=0.80  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=34.9  mPas=1.78  N/M2=0.80  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=35.0  mPas=1.79  N/M2=0.80  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=35.0  mPas=1.79  N/M2=0.80  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=35.1  mPas=1.79  N/M2=0.81  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=34.9  mPas=1.78  N/M2=0.80  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=34.9  mPas=1.78  N/M2=0.80  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=35.0  mPas=1.79  N/M2=0.80  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=35.2  mPas=1.80  N/M2=0.81  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=35.1  mPas=1.79  N/M2=0.81  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=35.0  mPas=1.79  N/M2=0.80  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=34.9  mPas=1.78  N/M2=0.80  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=35.1  mPas=1.79  N/M2=0.81  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=35.1  mPas=1.79  N/M2=0.81  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=35.2  mPas=1.80  N/M2=0.81  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=35.1  mPas=1.79  N/M2=0.81  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=35.1  mPas=1.79  N/M2=0.81  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=35.0  mPas=1.79  N/M2=0.80  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=35.1  mPas=1.79  N/M2=0.81  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=35.2  mPas=1.80  N/M2=0.81  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=35.3  mPas=1.80  N/M2=0.81  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=35.2  mPas=1.80  N/M2=0.81  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=35.1  mPas=1.79  N/M2=0.81  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=35.1  mPas=1.79  N/M2=0.81  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=35.3  mPas=1.80  N/M2=0.81  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=35.3  mPas=1.80  N/M2=0.81  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=35.3  mPas=1.80  N/M2=0.81  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=35.2  mPas=1.80  N/M2=0.81  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=35.3  mPas=1.80  N/M2=0.81  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=35.1  mPas=1.79  N/M2=0.81  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=35.3  mPas=1.80  N/M2=0.81  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=35.4  mPas=1.81  N/M2=0.81  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=35.4  mPas=1.81  N/M2=0.81  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=35.2  mPas=1.80  N/M2=0.81  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=35.2  mPas=1.80  N/M2=0.81  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=35.3  mPas=1.80  N/M2=0.81  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=35.5  mPas=1.81  N/M2=0.82  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=35.4  mPas=1.81  N/M2=0.81  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=35.4  mPas=1.81  N/M2=0.81  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=35.3  mPas=1.80  N/M2=0.81  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=35.4  mPas=1.81  N/M2=0.81  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=35.4  mPas=1.81  N/M2=0.81  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=35.5  mPas=1.81  N/M2=0.82  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=35.5  mPas=1.81  N/M2=0.82  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=35.5  mPas=1.81  N/M2=0.82  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=35.3  mPas=1.80  N/M2=0.81  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=35.3  mPas=1.80  N/M2=0.81  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=35.4  mPas=1.81  N/M2=0.81  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=35.5  mPas=1.81  N/M2=0.82  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=35.3  mPas=1.80  N/M2=0.81  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=35.3  mPas=1.80  N/M2=0.81  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=35.3  mPas=1.80  N/M2=0.81  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=35.6  mPas=1.82  N/M2=0.82  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=35.5  mPas=1.81  N/M2=0.82  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=35.5  mPas=1.81  N/M2=0.82  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=35.4  mPas=1.81  N/M2=0.81  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=35.4  mPas=1.81  N/M2=0.81  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=35.3  mPas=1.80  N/M2=0.81  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=35.5  mPas=1.81  N/M2=0.82  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=35.5  mPas=1.81  N/M2=0.82  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=35.5  mPas=1.81  N/M2=0.82  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=35.3  mPas=1.80  N/M2=0.81  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=35.3  mPas=1.80  N/M2=0.81  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=35.4  mPas=1.81  N/M2=0.81  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=35.6  mPas=1.82  N/M2=0.82  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=35.5  mPas=1.81  N/M2=0.82  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=35.5  mPas=1.81  N/M2=0.82  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=35.4  mPas=1.81  N/M2=0.81  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=35.6  mPas=1.82  N/M2=0.82  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=35.6  mPas=1.82  N/M2=0.82  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=35.6  mPas=1.82  N/M2=0.82  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=35.5  mPas=1.81  N/M2=0.82  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=35.6  mPas=1.82  N/M2=0.82  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=35.4  mPas=1.81  N/M2=0.81  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=35.6  mPas=1.82  N/M2=0.82  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=35.6  mPas=1.82  N/M2=0.82  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=35.7  mPas=1.82  N/M2=0.82  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=35.5  mPas=1.81  N/M2=0.82  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=35.5  mPas=1.81  N/M2=0.82  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=35.5  mPas=1.81  N/M2=0.82  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=35.7  mPas=1.82  N/M2=0.82  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=35.6  mPas=1.82  N/M2=0.82  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=35.6  mPas=1.82  N/M2=0.82  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=35.5  mPas=1.81  N/M2=0.82  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=35.5  mPas=1.81  N/M2=0.82  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=35.5  mPas=1.81  N/M2=0.82  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=35.7  mPas=1.82  N/M2=0.82  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=35.7  mPas=1.82  N/M2=0.82  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=35.7  mPas=1.82  N/M2=0.82  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=35.5  mPas=1.81  N/M2=0.82  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=35.5  mPas=1.81  N/M2=0.82  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=35.6  mPas=1.82  N/M2=0.82  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=35.8  mPas=1.83  N/M2=0.82  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=35.7  mPas=1.82  N/M2=0.82  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=35.6  mPas=1.82  N/M2=0.82  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=35.5  mPas=1.81  N/M2=0.82  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=35.6  mPas=1.82  N/M2=0.82  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=35.6  mPas=1.82  N/M2=0.82  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=35.7  mPas=1.82  N/M2=0.82  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=35.6  mPas=1.82  N/M2=0.82  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=35.6  mPas=1.82  N/M2=0.82  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=35.5  mPas=1.81  N/M2=0.82  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=35.6  mPas=1.82  N/M2=0.82  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=35.7  mPas=1.82  N/M2=0.82  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=35.8  mPas=1.83  N/M2=0.82  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=35.6  mPas=1.82  N/M2=0.82  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=35.6  mPas=1.82  N/M2=0.82  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=35.6  mPas=1.82  N/M2=0.82  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=35.8  mPas=1.83  N/M2=0.82  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=35.8  mPas=1.83  N/M2=0.82  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=35.8  mPas=1.83  N/M2=0.82  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=35.7  mPas=1.82  N/M2=0.82  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=35.7  mPas=1.82  N/M2=0.82  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=35.7  mPas=1.82  N/M2=0.82  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=35.8  mPas=1.83  N/M2=0.82  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=35.8  mPas=1.83  N/M2=0.82  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=35.8  mPas=1.83  N/M2=0.82  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=35.6  mPas=1.82  N/M2=0.82  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=35.7  mPas=1.82  N/M2=0.82  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=35.7  mPas=1.82  N/M2=0.82  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=35.9  mPas=1.83  N/M2=0.83  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=35.8  mPas=1.83  N/M2=0.82  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=35.8  mPas=1.83  N/M2=0.82  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=35.7  mPas=1.82  N/M2=0.82  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=35.8  mPas=1.83  N/M2=0.82  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=35.8  mPas=1.83  N/M2=0.82  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=35.9  mPas=1.83  N/M2=0.83  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=35.8  mPas=1.83  N/M2=0.82  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=35.8  mPas=1.83  N/M2=0.82  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=35.7  mPas=1.82  N/M2=0.82  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=35.8  mPas=1.83  N/M2=0.82  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=35.9  mPas=1.83  N/M2=0.83  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=36.0  mPas=1.84  N/M2=0.83  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=35.8  mPas=1.83  N/M2=0.82  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=35.8  mPas=1.83  N/M2=0.82  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=35.8  mPas=1.83  N/M2=0.82  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=36.0  mPas=1.84  N/M2=0.83  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=35.9  mPas=1.83  N/M2=0.83  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=35.9  mPas=1.83  N/M2=0.83  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=35.8  mPas=1.83  N/M2=0.82  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=35.8  mPas=1.83  N/M2=0.82  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=35.8  mPas=1.83  N/M2=0.82  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=35.9  mPas=1.83  N/M2=0.83  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=35.9  mPas=1.83  N/M2=0.83  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=35.9  mPas=1.83  N/M2=0.83  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=35.7  mPas=1.82  N/M2=0.82  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=35.7  mPas=1.82  N/M2=0.82  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=35.8  mPas=1.83  N/M2=0.82  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=36.0  mPas=1.84  N/M2=0.83  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=35.9  mPas=1.83  N/M2=0.83  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=35.9  mPas=1.83  N/M2=0.83  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=35.8  mPas=1.83  N/M2=0.82  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=35.9  mPas=1.83  N/M2=0.83  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=35.9  mPas=1.83  N/M2=0.83  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=36.0  mPas=1.84  N/M2=0.83  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=35.9  mPas=1.83  N/M2=0.83  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=35.9  mPas=1.83  N/M2=0.83  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=35.8  mPas=1.83  N/M2=0.82  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=35.9  mPas=1.83  N/M2=0.83  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=35.9  mPas=1.83  N/M2=0.83  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=36.0  mPas=1.84  N/M2=0.83  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=35.9  mPas=1.83  N/M2=0.83  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=35.9  mPas=1.83  N/M2=0.83  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=35.9  mPas=1.83  N/M2=0.83  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=36.0  mPas=1.84  N/M2=0.83  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=36.0  mPas=1.84  N/M2=0.83  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=36.0  mPas=1.84  N/M2=0.83  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=35.9  mPas=1.83  N/M2=0.83  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=35.9  mPas=1.83  N/M2=0.83  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=35.8  mPas=1.83  N/M2=0.82  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=35.9  mPas=1.83  N/M2=0.83  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=36.0  mPas=1.84  N/M2=0.83  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=36.0  mPas=1.84  N/M2=0.83  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=35.9  mPas=1.83  N/M2=0.83  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=35.9  mPas=1.83  N/M2=0.83  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=35.9  mPas=1.83  N/M2=0.83  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=36.1  mPas=1.84  N/M2=0.83  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=36.1  mPas=1.84  N/M2=0.83  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=36.0  mPas=1.84  N/M2=0.83  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=35.9  mPas=1.83  N/M2=0.83  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=36.0  mPas=1.84  N/M2=0.83  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=36.0  mPas=1.84  N/M2=0.83  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=36.1  mPas=1.84  N/M2=0.83  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=36.1  mPas=1.84  N/M2=0.83  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=36.1  mPas=1.84  N/M2=0.83  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=35.9  mPas=1.83  N/M2=0.83  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=36.1  mPas=1.84  N/M2=0.83  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=36.1  mPas=1.84  N/M2=0.83  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=36.3  mPas=1.85  N/M2=0.83  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=36.1  mPas=1.84  N/M2=0.83  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=36.1  mPas=1.84  N/M2=0.83  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=36.1  mPas=1.84  N/M2=0.83  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=36.4  mPas=1.86  N/M2=0.84  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=36.3  mPas=1.85  N/M2=0.83  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=36.2  mPas=1.85  N/M2=0.83  1/SEC=450   T=----C  Z00:01 
